file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Trappenberg (EwkaTYEAAAAJ)/Conrad2023-BloodMultiplexing.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wehbe (UrFw3XEAAAAJ)/Ranapurwala2025-OptoKineticDrum.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Buruk2025-EmergingVoices.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Anvari2025-PrivacyAI.bib,4,0,0,1,0,0,1,0,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Ppali2025-WellbeingEntangled.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Sunday2025-VrFeedback.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Ayoola2025-PersonaSustainability.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Sunday2024-VirtualTraining.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Anvari2024-GameChange.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Hoffmann2024-ThermalSketch.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Wehbe2023-RealitySpectrum.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Hoffmann2023-ThermalHaptic.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wehbe (UrFw3XEAAAAJ)/Grady2023-EquitableCHI.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Bravo2025-LiceDynamics.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Evans2025-AlgaeMonitor.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Ayyagari2025-FishPretrain.bib,3,0,0,0,1,0,0,0,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Kaikkonen2024-MarineDEI.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Bravo2024-AquaData.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Khan2024-AquaPredict.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Peachey2024-VesselPerformance.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Ayyagari2024-MarineDetect.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Kess2024-AgeMaturity.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Collienne2024-SubtreePruneRegraft.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Whidden (itc4x9kAAAAJ)/Molloy2023-DataAcquisition.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Whidden (itc4x9kAAAAJ)/Ayyagari2023-DeepWaterMonitor.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Dutta2025-SparseGPPathPlanning.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Botros2024-RegretPareto.bib,4,0,0,1,1,0,0,0,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Wilde2024-MultiobjectiveAssignment.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Wilde2024-ScalarizedPlanning.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Dutta2023-SensorScheduling.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Wilde2023-FleetAllocation.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Botros2023-TaskWaitOptimization.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Dutta2023-RobotTours.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Sabby2025-MutualInfoLearning.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Rizwan2025-LexicalBiasResolution.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wu (IdBlVPUAAAAJ)/Sarvmaili2024-KernelStein.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Feng2025-ResponseFactuality.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Castiglione2024-AdversarialTesting.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wu (IdBlVPUAAAAJ)/Rizwan2024-InstanceDifficulty.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Sarvmaili2024-MachineUnlearningFeasibility.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wu (IdBlVPUAAAAJ)/Shah2024-EmotionFluctuations.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Rizwan2024-LexicalBiasResolution.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Wu2024-UserContentRecommendation.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wu (IdBlVPUAAAAJ)/Luo2024-NeuralBasket.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Sui2023-SelfProjectors.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Wu2023-UserPreferenceTracking.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Bouadjenek2023-StockPredict.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wei2025-AdaptiveVideoStreaming.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Zhou2025-AgentAllocation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wang2025-ForgettingMitigation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wei2025-SlicePerformance.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Mehraj2025-FeatureCorrelations.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Li2025-SmartGridTwin.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Awaisi2025-SharedEncoderTransformer.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Awaisi2025-DtGainImputation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Zhang2025-DeterministicIntegration.bib,4,0,0,1,1,0,0,0,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Jadeja2025-TorDetection.bib,4,0,0,1,1,0,0,0,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wang2025-SpaceAirMarineOffloading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Huang2025-SafetyCriticalOffloading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Niazmand2025-FaultDetectionOffloading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wang2025-TaskOffloading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Ghosh2024-MEIDSTransfer.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wei2025-CoreSliceStream.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Zhang2025-VNFSelection.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Mahfujul2024-BackpressureRouting.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Awaisi2024-IndustrialAIoT.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Jiang2024-WorkloadAllocation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Liu2024-SophonIDS.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Kibengemacleod2023-AdversarialRobustness.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Xu2023-RLChargingScheme.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Awaisi2023-IotLifePrediction.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Li2023-Colslam.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Liu2024-CellFreeMIMO.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Li2023-FairSpectrumSharing.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wang2023-IotaSecureStorage.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Pei2023-EdgeARCacheCompute.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Zhou2023-DRLWorkloadAllocation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Cui2023-WassersteinGANAttack.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Liu2023-EdgePlacement.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Huang2023-RealtimeOffloading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Weller2025-TreeWar.bib,5,0,0,1,0,0,1,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Dempsey2024-MaxAgreementForests.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Hong2024-WaveletVirtue.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Dempsey2024-WildOrchardChase.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Deen2024-ParsimonyKernel.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Lyu2023-LocalEffectsDataStructures.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Saeidi2023-ContextWikification.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Kalyaniwalla (QffVmMIAAAAJ)/Beck2023-SignalProcessing.bib,6,0,1,1,0,0,1,1,0,0,1,1
output/Sampangi (x_Cy69EAAAAJ)/Almangush2025-ResumptionAids.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Sampangi (x_Cy69EAAAAJ)/Sampangi2024-SpecsGrading.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Sampangi (x_Cy69EAAAAJ)/Shah2024-RiskSecure.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Sampangi (x_Cy69EAAAAJ)/Shah2024-MobileApplication.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Sampangi (x_Cy69EAAAAJ)/Sampangi2024-LicenseLearn.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Sampangi (x_Cy69EAAAAJ)/Poitras2022-SelfEfficacyBelonging.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Schulte2025-K12Computing.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Poitras2024-K12Programming.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Poitras2024-AIProgramming.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Schulte2024-ComputingValues.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Shah2024-RiskSecure.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Shah2024-MobileApplication.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Poitras2024-CognitiveAI.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Scott2023-GroupProjects.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Poitras2023-LearningAnalytics.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Siegel2022-ChangeStrategy.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Blouin2022-MetacognitiveComprehension.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Siegel (joV1qkYAAAAJ)/Blouin2022-SketchingProblemSolving.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Sadeghi2025-SensitivityAnalysis.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Evans2025-BloomMonitor.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Zhao2025-PrivacyPreserved.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Naderi2025-MACMultimodal.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Matwin (rCoJeuYAAAAJ)/Spadon2024-MaritimeAIS.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Spadon2024-VesselForecasting.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Sagar2024-EcomDynamics.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Soleymani2024-CityRecommender.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Huang2024-AlgorithmComparison.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Towarek2024-MachineLearning.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Taylormelanson2024-CausalExplainer.bib,7,0,1,1,1,0,1,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Song2024-MaritimeGravity.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Sadeghi2024-SensitivityAnalysis.bib,6,0,1,1,0,0,1,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Ferreira2023-VesselClassification.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Jelodar2024-EmotionTrends.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Sadeghi2024-ComputationallyInexpensive.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Spadon2024-GravityFlow.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Zare2024-ImprovingDribbling.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Zare2024-EngineeringFeatures.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Eljabu2023-ChartingCourse.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Sadeghi2023-AnomalyDetection.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Zhao2023-LocalDifferentially.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Padovese2023-AdaptingDeep.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Spadon2023-MaritimeForecasting.bib,2,0,1,1,0,0,0,0,0,0,0,0
output/Matwin (rCoJeuYAAAAJ)/Zare2023-PyrusBase.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Matwin2023-MethodsText.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Matwin2023-NetworkMining.bib,4,0,1,0,1,0,0,0,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Matwin2023-SocialOntology.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Matwin2023-TopicSentiment.bib,4,0,1,0,1,0,0,0,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Matwin2023-GenerativeMethods.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Cox2023-FishSoundsVersion.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Sayareh2023-CyrusDenoising.bib,6,0,1,1,0,0,1,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Weerasinghe2023-EmotionTrends.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Ferreira2023-AssessingCompression.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Barrett2023-EvolutionaryAugmentation.bib,7,0,1,1,1,0,1,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Taylormelanson2023-ScalarOrthogonal.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Spadon2023-AITransmissionBehavior.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Matwin (rCoJeuYAAAAJ)/Looby2023-FishSounds.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Watters (P02fwREAAAAJ)/Watters2024-NextGeneration.bib,6,0,1,1,1,0,0,1,0,0,1,1
