file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Whidden (itc4x9kAAAAJ)/Kess2024-AgeMaturity.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Whidden (itc4x9kAAAAJ)/Collienne2024-SubtreePruneRegraft.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Whidden (itc4x9kAAAAJ)/Molloy2023-DataAcquisition.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Whidden (itc4x9kAAAAJ)/Ayyagari2023-DeepWaterMonitor.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Dutta2025-SparseGPPathPlanning.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Botros2024-RegretPareto.bib,4,0,0,1,1,0,0,0,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Wilde2024-MultiobjectiveAssignment.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Wilde2024-ScalarizedPlanning.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Dutta2023-SensorScheduling.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Wilde2023-FleetAllocation.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Botros2023-TaskWaitOptimization.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wilde (lkAmFEEAAAAJ)/Dutta2023-RobotTours.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Sabby2025-MutualInfoLearning.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Rizwan2025-LexicalBiasResolution.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wu (IdBlVPUAAAAJ)/Sarvmaili2024-KernelStein.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Feng2025-ResponseFactuality.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Castiglione2024-AdversarialTesting.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wu (IdBlVPUAAAAJ)/Rizwan2024-InstanceDifficulty.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Sarvmaili2024-MachineUnlearningFeasibility.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wu (IdBlVPUAAAAJ)/Shah2024-EmotionFluctuations.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Rizwan2024-LexicalBiasResolution.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Wu2024-UserContentRecommendation.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wu (IdBlVPUAAAAJ)/Luo2024-NeuralBasket.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Sui2023-SelfProjectors.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Wu2023-UserPreferenceTracking.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Wu (IdBlVPUAAAAJ)/Bouadjenek2023-StockPredict.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wei2025-AdaptiveVideoStreaming.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Zhou2025-AgentAllocation.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wang2025-ForgettingMitigation.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wei2025-SlicePerformance.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Mehraj2025-FeatureCorrelations.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Li2025-SmartGridTwin.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Awaisi2025-SharedEncoderTransformer.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Awaisi2025-DtGainImputation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Zhang2025-DeterministicIntegration.bib,5,0,1,1,1,0,0,0,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Jadeja2025-TorDetection.bib,5,0,1,1,1,0,0,0,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wang2025-SpaceAirMarineOffloading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Huang2025-SafetyCriticalOffloading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Niazmand2025-FaultDetectionOffloading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wang2025-TaskOffloading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Ghosh2024-MEIDSTransfer.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wei2025-CoreSliceStream.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Zhang2025-VNFSelection.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Mahfujul2024-BackpressureRouting.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Awaisi2024-IndustrialAIoT.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Jiang2024-WorkloadAllocation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Liu2024-SophonIDS.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Kibengemacleod2023-AdversarialRobustness.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Xu2023-RLChargingScheme.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Awaisi2023-IotLifePrediction.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Li2023-Colslam.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Liu2024-CellFreeMIMO.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Li2023-FairSpectrumSharing.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Wang2023-IotaSecureStorage.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Pei2023-EdgeARCacheCompute.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Zhou2023-DRLWorkloadAllocation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Cui2023-WassersteinGANAttack.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Liu2023-EdgePlacement.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ye (4OQaVGUAAAAJ)/Huang2023-RealtimeOffloading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Weller2025-TreeWar.bib,6,0,1,1,0,0,1,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Dempsey2024-MaxAgreementForests.bib,7,0,1,1,1,0,1,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Hong2024-WaveletVirtue.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Dempsey2024-WildOrchardChase.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Deen2024-ParsimonyKernel.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Lyu2023-LocalEffectsDataStructures.bib,7,0,1,1,1,0,1,1,0,0,1,1
output/Zeh (GoTWlmgAAAAJ)/Saeidi2023-ContextWikification.bib,5,0,0,1,1,0,0,1,0,0,1,1
